timestamps,TP9,AF7,AF8,TP10,Right AUX
1586550068.445,-81.055,33.691,28.809,-21.973,17.578
1586550068.449,-53.711,33.203,30.762,-15.625,29.297
1586550068.453,102.539,31.738,32.715,38.086,5.371
1586550068.457,117.676,32.715,33.203,55.176,23.438
1586550068.461,-53.223,33.691,35.645,5.371,45.898
1586550068.465,-70.312,35.645,37.109,-11.719,37.109
1586550068.469,60.547,35.156,34.180,40.527,2.930
1586550068.472,136.230,33.691,31.250,66.895,-15.625
1586550068.476,1.465,35.645,30.273,12.207,-19.531
1586550068.480,-63.477,37.109,28.809,-19.043,-0.977
1586550068.484,27.832,36.621,28.320,15.137,24.414
1586550068.488,145.020,35.156,30.273,63.477,20.508
1586550068.492,33.691,33.691,31.250,26.855,-37.109
1586550068.496,-103.027,34.668,31.738,-19.043,-58.594
1586550068.500,-30.762,33.203,32.227,-0.488,20.996
1586550068.504,131.348,32.227,32.227,53.223,8.301
1586550068.508,99.609,29.785,35.645,50.781,17.578
1586550068.511,-65.918,31.250,35.156,4.395,67.383
1586550068.515,-63.965,33.691,33.203,3.418,9.766
1586550068.519,85.938,32.227,34.668,40.039,-25.391
1586550068.523,140.137,32.715,35.156,60.547,21.484
1586550068.527,-23.438,33.691,36.133,6.348,36.133
1586550068.531,-62.500,35.645,33.691,-17.578,12.695
1586550068.535,63.965,34.180,31.250,26.367,-40.039
1586550068.539,158.691,27.832,33.203,75.195,-9.277
1586550068.543,3.906,29.785,36.621,33.691,2.441
1586550068.547,-92.285,34.668,32.227,-14.160,-12.207
1586550068.551,13.672,34.668,30.762,12.695,17.578
1586550068.554,146.484,32.715,33.203,63.477,46.875
1586550068.558,57.617,31.738,33.691,30.273,86.426
1586550068.562,-83.984,34.180,31.250,-30.762,22.461
1586550068.566,-27.344,35.156,29.297,-8.789,-2.441
1586550068.570,123.535,32.715,30.273,55.664,-4.883
1586550068.574,105.469,31.250,31.250,54.688,-52.734
1586550068.578,-56.152,31.250,32.227,-3.906,-30.762
1586550068.582,-57.129,31.738,34.668,-10.254,24.902
1586550068.586,81.543,31.738,34.180,40.039,49.805
1586550068.590,136.230,34.180,30.762,64.453,21.484
1586550068.594,-23.926,33.691,32.715,0.977,-18.066
1586550068.597,-87.891,32.227,33.203,-28.809,-21.973
1586550068.601,26.855,33.203,29.785,17.578,-21.484
1586550068.605,146.973,32.227,31.250,74.219,21.484
1586550068.609,17.090,30.273,35.156,40.527,41.504
1586550068.613,-90.332,32.715,34.668,-9.277,49.316
1586550068.617,0.488,33.203,34.180,15.137,72.754
1586550068.621,141.602,28.809,31.738,62.500,76.172
1586550068.625,76.172,27.832,30.273,33.691,-17.578
1586550068.629,-78.613,30.762,31.738,-16.602,-30.273
1586550068.633,-39.551,32.715,33.203,-7.324,88.867
1586550068.636,116.699,34.180,32.227,41.504,80.078
1586550068.640,125.000,35.156,29.297,52.246,58.594
1586550068.644,-43.945,35.156,30.273,-3.906,83.496
1586550068.648,-76.660,33.691,31.250,-17.578,66.895
1586550068.652,59.570,32.715,29.785,31.250,7.324
1586550068.656,143.066,34.668,28.809,59.570,28.320
1586550068.660,-12.695,32.715,30.273,4.883,23.926
1586550068.664,-87.402,30.273,29.297,-23.438,-33.691
1586550068.668,25.391,30.273,27.832,16.602,25.879
1586550068.672,158.203,29.297,28.320,71.777,50.781
1586550068.676,45.410,32.227,30.273,41.016,30.762
1586550068.679,-75.195,33.691,29.297,-22.461,34.668
1586550068.683,-4.395,32.227,29.297,-5.859,9.766
1586550068.687,143.066,33.203,28.320,54.688,21.973
1586550068.691,97.656,35.645,28.320,43.457,77.637
1586550068.695,-74.219,37.598,29.297,-14.648,36.621
1586550068.699,-57.129,33.203,30.762,-5.859,7.324
1586550068.703,92.285,28.809,33.203,61.035,3.418
1586550068.707,133.301,32.715,32.227,69.824,-0.488
1586550068.711,-22.949,34.668,32.227,5.859,-17.578
1586550068.715,-56.641,32.227,31.738,-18.066,-18.066
1586550068.719,74.219,31.250,27.832,20.020,45.898
1586550068.722,149.902,32.715,27.832,62.500,32.715
1586550068.726,1.465,31.250,31.250,20.020,8.789
1586550068.730,-76.172,31.738,29.297,-14.648,-14.648
1586550068.734,14.648,31.738,27.344,16.113,15.625
1586550068.738,148.926,29.785,30.273,67.871,90.332
1586550068.742,59.082,33.203,33.203,41.504,48.340
1586550068.746,-77.148,36.133,34.180,-11.719,-4.395
1586550068.750,-12.695,36.133,35.645,6.348,14.648
1586550068.754,137.695,34.668,34.180,70.312,10.254
1586550068.758,108.398,34.180,32.715,57.129,7.324
1586550068.761,-51.758,34.180,33.203,-5.859,37.598
1586550068.765,-48.828,33.691,35.645,1.953,41.016
1586550068.769,91.797,31.738,39.062,54.199,37.598
1586550068.773,151.367,30.762,37.598,68.848,0.000
1586550068.777,-6.836,33.691,36.133,13.672,8.789
1586550068.781,-64.941,29.785,36.133,-10.742,30.762
1586550068.785,59.082,27.832,35.645,27.832,19.043
1586550068.789,168.945,31.250,35.156,66.406,86.914
1586550068.793,32.715,26.367,37.598,25.391,61.035
1586550068.797,-81.055,23.438,38.086,-12.207,12.695
1586550068.801,-7.324,25.879,34.180,10.254,17.090
1586550068.804,128.906,29.297,29.297,62.500,18.066
1586550068.808,52.734,28.320,29.785,43.457,20.508
1586550068.812,-86.914,26.367,31.738,-9.277,31.250
1586550068.816,-26.367,26.855,31.738,2.930,48.340
1586550068.820,124.512,26.367,30.762,57.617,16.602
1586550068.824,112.793,26.855,34.180,63.477,47.852
1586550068.828,-52.246,26.855,36.133,-0.977,32.715
1586550068.832,-56.152,27.344,33.691,-11.230,16.602
1586550068.836,83.984,27.832,31.738,35.156,18.066
1586550068.840,148.926,26.367,34.180,60.547,5.371
1586550068.844,-12.695,27.344,33.203,10.254,57.129
1586550068.847,-84.961,26.855,30.273,-23.926,-9.277
1586550068.851,37.109,28.809,30.273,15.625,-35.645
1586550068.855,160.156,31.738,32.227,72.754,39.062
1586550068.859,35.645,32.227,33.203,35.645,2.441
1586550068.863,-86.426,31.738,32.715,-16.602,12.207
1586550068.867,-11.719,28.320,32.227,14.160,74.219
1586550068.871,137.207,28.320,32.227,70.801,66.895
1586550068.875,94.727,30.762,33.691,47.852,62.500
1586550068.879,-53.711,31.738,33.203,-20.508,24.414
1586550068.883,-49.316,30.273,31.738,-20.020,19.531
1586550068.886,93.262,28.809,31.250,38.086,33.691
1586550068.890,121.094,31.250,34.180,62.988,23.926
1586550068.894,-49.805,32.715,35.156,4.395,44.434
1586550068.898,-76.660,33.203,34.668,-10.742,17.578
1586550068.902,58.105,35.645,35.156,37.598,-29.785
1586550068.906,142.090,36.133,33.691,65.918,-27.344
1586550068.910,-3.906,37.598,32.227,19.043,14.160
1586550068.914,-80.078,37.109,30.762,-17.090,45.898
1586550068.918,24.902,33.691,31.738,16.113,18.555
1586550068.922,150.391,32.227,32.715,68.848,27.832
1586550068.926,45.410,32.227,34.180,45.410,28.320
1586550068.929,-81.055,30.273,34.668,-9.766,-19.531
1586550068.933,-18.066,32.715,33.203,-1.465,-15.137
1586550068.937,130.859,30.762,34.668,54.199,15.137
1586550068.941,90.820,26.855,35.156,43.945,-25.391
1586550068.945,-74.219,27.832,35.645,-20.020,-61.523
1586550068.949,-61.523,28.320,35.645,-19.531,41.992
1586550068.953,88.379,27.832,33.203,41.504,76.660
1586550068.957,131.348,27.344,32.227,55.176,53.223
1586550068.961,-27.344,30.273,33.203,-3.906,45.898
1586550068.965,-71.777,30.273,35.156,-14.648,-22.461
1586550068.969,59.570,28.809,35.156,33.691,18.555
1586550068.972,158.203,28.809,32.227,66.895,41.992
1586550068.976,12.207,28.809,32.227,24.902,13.184
1586550068.980,-91.309,29.785,32.227,-17.090,39.551
1586550068.984,6.836,28.809,32.227,10.254,27.832
1586550068.988,159.668,29.297,31.250,57.129,4.395
1586550068.992,68.848,29.785,33.203,39.551,39.551
1586550068.996,-79.102,28.320,36.133,-6.348,61.523
1586550069.000,-25.391,30.762,34.668,-3.906,-28.320
1586550069.004,134.766,31.738,35.156,55.176,-35.156
1586550069.008,111.328,29.785,34.180,51.758,35.645
1586550069.011,-66.895,30.273,32.715,-1.953,8.789
1586550069.015,-55.664,30.273,32.227,-10.254,-3.906
1586550069.019,84.961,28.809,32.715,35.645,3.906
1586550069.023,130.859,29.297,35.645,64.453,61.035
1586550069.027,-19.531,27.344,37.598,8.301,37.109
1586550069.031,-69.336,24.902,38.574,-26.855,10.742
1586550069.035,51.270,25.391,36.133,7.812,-11.230
1586550069.039,162.109,27.832,32.715,53.711,12.207
1586550069.043,33.203,30.762,34.668,21.484,46.387
1586550069.047,-74.707,29.297,36.133,-16.113,53.711
1586550069.051,-2.441,26.855,33.691,1.953,61.523
1586550069.054,146.973,29.297,34.180,51.758,52.734
1586550069.058,85.938,33.203,36.133,36.621,27.344
1586550069.062,-65.430,32.227,36.133,-17.090,-22.949
1586550069.066,-28.809,30.273,38.086,-4.883,-16.113
1586550069.070,123.535,28.809,38.086,49.805,69.824
1586550069.074,125.488,30.273,35.645,55.664,80.566
1586550069.078,-41.992,33.203,33.691,-2.441,-55.664
1586550069.082,-57.617,32.715,32.715,-10.254,-48.340
1586550069.086,76.172,33.691,33.203,42.480,12.207
1586550069.090,158.203,36.621,31.250,63.965,-18.555
1586550069.094,1.953,34.180,32.715,15.625,24.414
1586550069.097,-77.148,35.645,34.180,-14.160,58.105
1586550069.101,40.527,38.086,31.250,6.836,72.266
1586550069.105,159.180,35.156,31.250,63.965,50.781
1586550069.109,41.992,35.645,36.133,34.668,3.906
1586550069.113,-72.266,39.551,36.133,-16.602,15.137
1586550069.117,-5.859,37.109,37.109,2.930,35.156
1586550069.121,153.809,35.156,35.156,48.828,39.062
1586550069.125,110.840,38.574,36.621,45.410,-0.977
1586550069.129,-63.965,39.551,39.551,-11.230,4.395
1586550069.133,-34.180,35.156,33.691,0.000,18.066
1586550069.136,128.418,34.668,28.320,58.594,-6.348
1586550069.140,148.438,34.180,30.273,62.012,64.453
1586550069.144,-27.344,31.250,35.156,-1.953,52.246
1586550069.148,-71.777,32.227,32.227,-21.484,32.715
1586550069.152,48.828,34.180,31.250,23.926,86.426
1586550069.156,141.113,32.715,34.180,67.383,62.500
1586550069.160,6.836,33.203,36.133,21.973,34.180
1586550069.164,-72.754,33.203,34.180,-21.484,33.691
1586550069.168,19.531,30.762,31.738,13.184,15.625
1586550069.172,144.043,33.691,34.180,74.707,26.855
1586550069.176,53.223,32.227,36.621,43.457,71.777
1586550069.179,-84.473,29.785,37.109,-11.719,62.012
1586550069.183,-29.297,34.180,40.039,5.859,43.457
1586550069.187,132.324,37.109,38.574,51.758,32.227
1586550069.191,109.375,36.621,33.203,33.203,-8.301
1586550069.195,-65.918,38.086,36.133,-22.949,-62.500
1586550069.199,-57.617,36.133,36.621,-19.531,-51.758
1586550069.203,92.773,36.621,32.227,31.738,32.715
1586550069.207,132.812,38.086,32.715,54.199,60.059
1586550069.211,-33.203,33.203,38.086,0.000,24.414
1586550069.215,-77.148,34.180,37.598,-15.137,15.625
1586550069.219,53.223,39.551,32.715,31.738,30.273
1586550069.222,161.133,36.621,34.180,63.477,-1.953
1586550069.226,30.762,37.109,34.180,11.230,12.207
1586550069.230,-69.336,38.574,32.715,-28.809,26.367
1586550069.234,17.090,37.598,37.109,9.277,67.383
1586550069.238,149.414,36.621,40.039,67.871,75.195
1586550069.242,59.570,35.645,39.062,41.504,17.090
1586550069.246,-91.797,34.180,36.133,-14.160,-0.488
1586550069.250,-39.551,32.715,34.668,-3.906,-6.836
1586550069.254,119.629,35.156,35.156,50.781,51.758
1586550069.258,106.934,36.621,33.691,56.641,83.008
1586550069.261,-64.941,35.156,33.691,-5.859,1.465
1586550069.265,-70.312,34.180,34.180,-12.695,-0.977
1586550069.269,79.102,33.203,32.227,41.504,76.660
1586550069.273,138.672,31.250,30.762,68.359,61.035
1586550069.277,-24.414,30.273,33.203,18.066,6.836
1586550069.281,-78.125,31.250,37.109,-14.648,1.953
1586550069.285,39.062,32.715,34.668,15.137,-22.461
1586550069.289,156.738,35.156,32.227,58.594,-26.367
1586550069.293,29.297,36.621,35.645,24.414,-3.418
1586550069.297,-94.238,37.109,34.180,-21.484,12.695
1586550069.301,-10.742,37.109,30.762,-0.488,31.250
1586550069.304,147.461,35.645,31.738,50.293,75.684
1586550069.308,88.379,36.133,33.203,37.109,81.055
1586550069.312,-75.195,35.645,35.156,-20.508,54.688
1586550069.316,-47.852,32.227,35.156,-10.254,-9.277
1586550069.320,108.398,29.785,28.809,52.734,-19.043
1586550069.324,124.512,29.785,27.344,59.570,55.664
1586550069.328,-51.270,29.785,31.250,-0.977,33.203
1586550069.332,-73.242,31.250,32.715,-10.254,31.250
1586550069.336,70.312,31.250,34.180,35.156,64.941
1586550069.340,148.438,30.273,31.250,63.477,69.336
1586550069.344,-1.465,32.227,28.809,11.719,37.598
1586550069.347,-83.008,30.762,32.227,-19.531,-27.344
1586550069.351,18.555,26.367,33.691,17.090,-33.203
1586550069.355,148.926,27.344,30.273,74.219,-28.809
1586550069.359,40.039,28.809,32.715,45.898,7.324
1586550069.363,-81.543,27.832,34.668,-12.695,48.340
1586550069.367,-6.836,31.738,35.156,12.207,16.113
1586550069.371,142.578,35.156,37.109,68.848,-7.324
1586550069.375,95.703,31.250,35.645,56.641,3.906
1586550069.379,-74.707,28.809,33.691,-2.930,-2.930
1586550069.383,-54.199,30.273,31.250,-8.301,3.906
1586550069.386,104.492,26.367,29.785,41.992,-26.855
1586550069.390,134.766,25.391,31.250,62.500,-44.922
1586550069.394,-28.809,27.344,32.227,4.395,-39.551
1586550069.398,-62.500,29.297,30.762,-18.555,-90.332
1586550069.402,53.711,32.227,26.855,30.273,-43.457
1586550069.406,144.043,32.227,31.250,71.289,19.531
1586550069.410,2.930,34.180,35.156,23.926,10.254
1586550069.414,-85.938,32.715,33.203,-16.602,6.348
1586550069.418,18.555,31.250,30.762,15.137,38.574
1586550069.422,158.203,31.738,28.809,66.895,54.199
1586550069.426,67.871,30.762,30.273,45.410,41.016
1586550069.429,-70.312,30.762,29.785,0.000,18.555
1586550069.433,-23.438,27.832,31.250,16.113,37.598
1586550069.437,132.812,26.855,30.762,63.965,58.594
1586550069.441,111.816,31.738,30.273,56.641,37.109
1586550069.445,-65.918,33.203,34.180,-4.395,13.672
1586550069.449,-61.523,32.227,33.203,-9.277,49.316
1586550069.453,84.961,32.715,34.668,44.434,69.824
1586550069.457,141.602,35.156,35.156,65.430,51.758
1586550069.461,-19.531,34.180,35.156,14.160,12.695
1586550069.465,-78.613,33.203,36.133,-11.230,21.973
1586550069.469,42.969,33.691,34.180,28.320,47.852
1586550069.472,144.043,34.180,30.273,74.219,56.152
1586550069.476,11.719,32.227,33.691,25.391,64.453
1586550069.480,-91.797,31.250,38.086,-21.484,41.016
1586550069.484,0.977,34.180,35.645,9.766,-15.137
1586550069.488,148.438,32.715,33.203,62.988,13.672
1586550069.492,70.312,30.762,32.715,40.039,36.621
1586550069.496,-74.707,32.227,31.738,-20.020,-0.488
1586550069.500,-39.551,31.738,35.156,-2.930,36.133
1586550069.504,112.793,34.668,32.715,46.875,86.914
1586550069.508,124.512,36.621,31.250,44.922,23.926
1586550069.511,-34.668,35.156,36.621,-7.812,-62.988
1586550069.515,-48.340,34.668,37.109,-16.113,-65.430
1586550069.519,81.543,32.715,36.133,34.668,11.719
1586550069.523,149.902,33.691,36.621,67.383,-18.066
1586550069.527,-8.789,34.668,40.039,17.578,-23.926
1586550069.531,-83.008,31.738,41.016,-12.695,1.465
1586550069.535,24.414,27.344,37.598,25.879,-9.277
1586550069.539,141.113,27.344,36.621,68.848,26.855
1586550069.543,25.879,29.785,38.086,28.320,73.730
1586550069.547,-101.074,30.762,37.598,-19.043,41.016
1586550069.551,-26.855,31.250,35.156,-1.953,49.805
1586550069.554,135.742,31.738,35.156,54.199,96.191
1586550069.558,88.379,35.645,38.086,45.410,25.391
1586550069.562,-76.172,35.645,39.062,-15.137,-26.855
1586550069.566,-54.688,35.645,37.598,-5.859,-32.227
1586550069.570,103.027,37.109,35.645,48.828,34.180
1586550069.574,128.906,37.598,37.598,58.594,59.082
1586550069.578,-41.016,38.574,38.086,5.371,23.926
1586550069.582,-73.242,37.109,37.109,-11.230,-2.930
1586550069.586,63.477,37.109,37.598,40.039,9.277
1586550069.590,148.438,38.086,35.645,70.801,34.180
1586550069.594,-5.371,39.062,36.133,14.160,68.359
1586550069.597,-95.215,39.062,38.086,-18.066,32.715
1586550069.601,13.184,35.645,36.621,16.602,-38.086
1586550069.605,164.062,36.133,34.180,71.289,-12.695
1586550069.609,60.547,38.086,35.645,42.480,39.551
1586550069.613,-84.473,37.598,40.039,-9.277,36.133
1586550069.617,-26.855,37.109,39.551,6.348,23.438
1586550069.621,119.629,36.621,36.133,62.500,33.203
1586550069.625,90.820,33.691,38.086,61.523,17.090
1586550069.629,-67.383,35.645,38.086,-0.488,5.371
1586550069.633,-58.594,36.621,34.180,3.418,53.223
1586550069.636,94.238,34.180,34.180,56.152,4.883
1586550069.640,145.996,35.156,34.668,69.824,10.254
1586550069.644,-16.113,35.645,37.109,12.207,21.484
1586550069.648,-65.430,35.156,38.086,-12.695,31.738
1586550069.652,50.781,30.762,35.156,16.113,85.938
1586550069.656,156.250,31.738,35.645,52.246,30.762
1586550069.660,25.879,36.133,39.062,15.137,-10.254
1586550069.664,-78.125,36.621,38.086,-24.414,7.812
1586550069.668,5.371,35.645,35.645,4.883,-20.996
1586550069.672,146.484,35.645,32.715,51.270,-26.367
1586550069.676,69.824,33.691,33.203,26.367,4.883
1586550069.679,-80.078,29.785,36.133,-17.578,-22.461
1586550069.683,-33.691,30.273,34.668,-9.277,33.691
1586550069.687,123.535,32.227,33.203,44.922,61.523
1586550069.691,104.004,32.715,34.180,56.152,60.059
1586550069.695,-67.383,31.250,32.715,-4.883,28.320
1586550069.699,-68.848,28.809,33.203,-19.043,-2.441
1586550069.703,79.102,32.227,33.203,34.668,-14.160
1586550069.707,142.090,34.668,33.203,65.918,-31.738
1586550069.711,-16.113,34.180,35.156,13.672,17.578
1586550069.715,-71.777,36.621,33.203,-9.277,-6.348
1586550069.719,51.270,36.621,32.227,28.809,20.508
1586550069.722,170.898,38.086,35.156,68.359,66.895
1586550069.726,46.387,39.062,35.156,23.438,69.824
1586550069.730,-77.637,33.691,32.227,-26.855,27.832
1586550069.734,0.977,31.250,31.250,-2.441,12.207
1586550069.738,146.484,31.738,29.785,50.293,52.734
1586550069.742,73.242,33.203,32.715,35.645,44.922
1586550069.746,-77.148,33.691,35.645,-20.508,24.414
1586550069.750,-33.203,35.156,31.738,-11.719,11.719
1586550069.754,125.000,36.621,26.855,45.898,49.316
1586550069.758,122.559,34.180,30.273,56.152,83.496
1586550069.761,-52.246,32.715,35.645,2.930,12.207
1586550069.765,-63.477,31.738,35.645,-6.348,-58.105
1586550069.769,74.219,29.297,33.691,43.457,-42.969
1586550069.773,148.438,31.250,32.227,70.801,4.395
1586550069.777,-3.418,31.250,34.180,12.695,7.812
1586550069.781,-83.496,29.297,37.109,-20.996,-1.953
1586550069.785,20.508,30.273,34.668,14.160,28.320
1586550069.789,153.320,30.762,35.156,63.965,53.223
1586550069.793,42.969,33.691,37.109,36.133,38.574
1586550069.797,-81.543,34.668,33.691,-6.348,19.531
1586550069.801,-15.625,31.738,34.668,5.859,20.020
1586550069.804,131.348,31.250,35.156,53.223,21.973
1586550069.808,99.121,34.668,32.227,51.758,64.453
1586550069.812,-55.176,32.227,34.180,-8.789,29.785
1586550069.816,-45.410,31.738,35.645,-14.160,19.043
1586550069.820,105.957,33.203,34.668,39.062,61.523
1586550069.824,138.672,28.809,32.715,52.734,37.598
1586550069.828,-31.738,28.809,34.668,-1.953,28.809
1586550069.832,-67.871,29.297,36.621,-16.113,47.852
1586550069.836,56.641,24.414,34.668,28.320,58.105
1586550069.840,145.508,26.855,30.762,62.500,12.695
1586550069.844,7.324,30.273,32.227,11.230,14.648
1586550069.847,-81.055,28.320,33.691,-32.227,19.043
1586550069.851,8.789,28.320,30.762,1.465,13.672
1586550069.855,141.113,26.855,30.762,53.223,27.344
1586550069.859,49.805,26.855,34.668,30.273,39.551
1586550069.863,-78.613,32.715,34.668,-13.184,14.648
1586550069.867,-25.391,32.227,32.715,-5.859,18.066
1586550069.871,129.395,28.320,32.715,48.828,50.293
1586550069.875,104.492,31.250,34.668,48.828,-23.926
1586550069.879,-68.359,30.273,35.156,-16.113,-8.301
1586550069.883,-60.059,27.832,34.668,-12.695,48.828
1586550069.886,90.820,29.297,30.273,44.434,39.551
1586550069.890,144.531,29.297,29.297,60.547,44.922
1586550069.894,-14.648,31.738,32.715,11.719,9.766
1586550069.898,-66.895,34.180,32.715,-6.348,17.090
1586550069.902,52.734,30.762,30.762,31.738,54.199
1586550069.906,158.691,30.762,28.809,72.266,61.523
1586550069.910,26.367,33.691,33.203,31.738,81.543
1586550069.914,-79.102,33.203,35.645,-12.207,38.574
1586550069.918,11.230,34.180,32.227,10.254,18.555
1586550069.922,161.133,33.203,30.762,65.918,12.695
1586550069.926,79.590,33.691,30.762,45.898,37.109
1586550069.929,-82.520,35.156,30.273,-10.742,54.688
1586550069.933,-49.805,32.715,33.203,-2.930,28.809
1586550069.937,116.699,29.785,33.691,50.781,12.695
1586550069.941,125.000,31.738,33.691,56.641,20.508
1586550069.945,-42.969,32.227,34.180,3.906,65.918
1586550069.949,-61.035,29.785,33.691,-7.324,-2.930
1586550069.953,86.914,29.785,32.715,37.109,-13.672
1586550069.957,156.738,29.785,30.273,67.383,44.922
1586550069.961,-6.836,29.785,33.691,19.043,54.688
1586550069.965,-66.406,32.227,35.156,-7.812,62.988
1586550069.969,42.969,34.668,32.227,32.715,23.926
1586550069.972,149.414,31.250,31.738,77.148,30.762
1586550069.976,32.715,32.227,31.738,41.504,-33.203
1586550069.980,-76.660,31.250,34.180,-9.766,-31.250
1586550069.984,1.953,27.832,32.715,2.930,-12.207
1586550069.988,148.438,32.227,29.297,59.082,9.277
1586550069.992,88.867,35.645,29.785,44.922,22.461
1586550069.996,-69.336,31.250,29.297,-14.648,47.852
1586550070.000,-42.480,26.855,30.762,-6.836,93.262
1586550070.004,109.863,28.320,31.738,57.129,38.574
1586550070.008,125.977,28.809,32.715,72.266,-11.230
1586550070.011,-37.598,29.785,33.691,12.207,41.016
1586550070.015,-59.082,32.227,31.250,-2.441,53.711
1586550070.019,79.102,29.297,31.738,35.645,-13.672
1586550070.023,159.180,28.320,31.738,63.965,-5.371
1586550070.027,-0.977,34.180,33.203,20.508,63.965
1586550070.031,-81.543,33.203,36.133,-13.672,35.156
1586550070.035,20.508,33.203,31.738,23.438,32.715
1586550070.039,152.344,35.156,29.297,70.801,30.762
1586550070.043,48.340,33.691,33.691,34.180,-38.086
1586550070.047,-87.402,33.203,32.715,-19.531,-36.621
1586550070.051,-14.160,31.738,32.227,3.418,-38.574
1586550070.054,140.625,29.785,33.691,67.871,-35.645
1586550070.058,98.633,32.227,34.180,59.570,8.301
1586550070.062,-65.918,34.668,37.598,1.953,10.742
1586550070.066,-49.805,35.645,38.086,-1.953,6.348
1586550070.070,100.098,33.203,34.180,51.270,20.996
1586550070.074,137.695,31.738,34.180,75.684,29.785
1586550070.078,-29.297,34.668,37.109,21.973,-3.906
1586550070.082,-69.336,33.691,38.574,1.465,-21.484
1586550070.086,61.523,34.180,35.645,42.969,-11.719
1586550070.090,155.762,36.621,31.250,70.801,-16.113
1586550070.094,21.973,32.715,33.691,27.832,25.879
1586550070.097,-72.754,33.691,33.691,-3.418,-5.859
1586550070.101,21.484,37.109,31.250,20.508,8.789
1586550070.105,172.363,36.133,33.203,67.383,38.086
1586550070.109,83.984,34.668,34.180,44.434,0.000
1586550070.113,-63.965,33.691,33.691,-4.395,-15.137
1586550070.117,-15.625,34.180,34.180,10.254,-4.395
1586550070.121,127.930,32.227,35.156,68.848,26.367
1586550070.125,104.492,29.297,34.668,66.895,46.387
1586550070.129,-67.383,30.762,36.621,10.254,29.297
1586550070.133,-67.383,30.273,37.598,9.277,-7.324
1586550070.136,80.566,30.273,37.109,52.734,-56.152
1586550070.140,145.020,34.180,35.645,57.617,-51.758
1586550070.144,-15.137,32.715,33.691,-4.395,-7.812
1586550070.148,-69.336,34.180,33.691,-23.438,30.273
1586550070.152,56.641,36.133,33.203,22.949,101.074
1586550070.156,156.738,34.180,33.203,68.848,74.707
1586550070.160,21.484,32.227,34.668,28.809,0.000
1586550070.164,-77.148,32.227,35.156,-20.996,-27.344
1586550070.168,3.418,30.762,36.621,4.395,10.742
1586550070.172,143.066,29.297,33.691,63.965,40.039
1586550070.176,72.754,27.344,33.691,41.992,89.355
1586550070.179,-86.914,25.391,36.621,-18.555,77.148
1586550070.183,-46.387,29.297,33.691,-10.254,48.828
1586550070.187,116.699,31.738,32.227,50.781,31.250
1586550070.191,126.465,33.691,31.738,54.199,-1.953
1586550070.195,-41.992,33.203,34.668,-10.254,4.883
1586550070.199,-62.988,31.738,34.180,-22.461,12.207
1586550070.203,70.312,31.738,34.180,29.785,36.621
1586550070.207,137.207,31.738,36.133,64.941,30.273
1586550070.211,-17.578,34.180,33.691,16.602,62.500
1586550070.215,-84.961,33.203,36.133,-10.254,71.289
1586550070.219,32.227,31.738,31.738,23.438,57.129
1586550070.222,161.133,31.738,26.855,64.941,22.461
1586550070.226,45.898,29.297,31.738,29.785,-10.742
1586550070.230,-75.684,27.832,32.227,-15.625,32.715
1586550070.234,-3.906,29.785,33.203,2.441,-1.953
1586550070.238,142.578,30.762,33.691,59.570,23.926
1586550070.242,92.773,32.715,32.227,49.805,95.215
1586550070.246,-72.266,31.250,35.645,-12.207,42.480
1586550070.250,-43.457,30.762,35.156,-2.441,41.504
1586550070.254,101.562,33.203,32.227,52.246,79.102
1586550070.258,114.746,29.297,33.203,62.988,42.480
1586550070.261,-39.062,31.250,37.598,1.465,-3.418
1586550070.265,-70.312,36.133,38.086,-17.578,15.625
1586550070.269,52.246,32.715,36.133,28.320,-8.789
1586550070.273,142.578,27.832,33.691,64.453,6.836
1586550070.277,2.441,29.785,29.785,22.461,-10.254
1586550070.281,-84.473,31.738,31.738,-16.113,-57.617
1586550070.285,10.254,29.297,34.180,19.531,-18.555
1586550070.289,140.625,28.320,33.691,71.777,17.578
1586550070.293,35.645,30.273,35.156,36.621,63.965
1586550070.297,-98.633,30.273,34.668,-16.113,84.473
1586550070.301,-29.297,31.738,34.668,-0.488,69.824
1586550070.304,128.418,35.156,34.180,59.570,108.887
1586550070.308,92.773,32.715,38.086,63.477,93.750
1586550070.312,-73.730,31.738,37.109,-8.301,8.301
1586550070.316,-47.363,34.180,32.227,-14.648,-17.578
1586550070.320,105.957,33.691,33.203,44.922,-26.855
1586550070.324,145.508,34.180,35.156,63.965,42.969
1586550070.328,-15.137,33.691,35.156,7.812,82.031
1586550070.332,-65.430,32.715,32.227,-11.719,20.020
1586550070.336,48.340,34.668,33.203,34.180,-32.715
1586550070.340,148.438,34.668,33.691,75.684,12.207
1586550070.344,14.160,35.156,32.227,31.250,27.832
1586550070.347,-87.891,33.203,33.691,-15.137,25.879
1586550070.351,-5.371,26.367,35.645,5.859,-0.977
1586550070.355,135.742,22.949,36.133,61.035,20.508
1586550070.359,57.129,24.414,38.574,51.270,59.082
1586550070.363,-91.797,26.855,38.086,-9.766,-8.789
1586550070.367,-44.922,28.320,34.180,-14.648,-26.367
1586550070.371,111.328,29.297,34.180,46.875,62.500
1586550070.375,109.863,31.250,33.203,49.805,53.711
1586550070.379,-53.711,32.715,33.691,-6.836,25.879
1586550070.383,-61.035,29.297,33.691,-11.230,19.531
1586550070.386,70.801,27.832,32.227,36.133,29.297
