timestamps,TP9,AF7,AF8,TP10,Right AUX
1586550611.156,-26.855,30.762,33.691,5.859,24.902
1586550611.16,30.762,27.832,35.156,25.879,30.273
1586550611.164,104.492,28.32,35.645,61.035,69.336
1586550611.168,57.617,31.25,35.645,39.062,32.227
1586550611.172,-25.879,32.715,38.086,-1.953,-24.414
1586550611.176,8.301,34.668,33.691,8.789,20.508
1586550611.179,84.961,35.156,31.25,46.875,86.426
1586550611.183,75.684,35.645,34.18,52.734,92.285
1586550611.187,-20.508,34.18,36.133,13.672,23.438
1586550611.191,-11.23,34.668,32.227,10.742,26.855
1586550611.195,72.754,34.668,28.809,42.48,54.199
1586550611.199,106.445,31.738,32.227,59.57,47.363
1586550611.203,22.949,33.691,33.203,24.414,25.391
1586550611.207,-5.371,35.645,34.18,-0.488,36.621
1586550611.211,48.34,34.18,33.691,20.996,56.152
1586550611.215,93.75,34.18,33.203,58.105,40.039
1586550611.219,20.02,34.668,36.621,40.527,58.594
1586550611.222,-40.039,33.203,36.621,2.93,31.25
1586550611.226,20.02,34.18,34.668,15.625,17.09
1586550611.23,96.191,32.715,33.203,54.199,13.672
1586550611.234,64.453,31.25,32.715,43.945,0.977
1586550611.238,-27.832,32.715,33.691,-1.465,56.152
1586550611.242,-6.348,31.25,34.668,7.324,13.184
1586550611.246,82.031,30.762,32.715,50.293,-12.695
1586550611.25,87.891,32.227,32.715,59.082,43.945
1586550611.254,-8.301,31.738,33.203,20.02,32.715
1586550611.258,-20.02,31.738,32.227,3.906,2.93
1586550611.262,54.199,33.691,31.738,33.203,10.742
1586550611.265,92.773,30.762,32.715,65.918,47.363
1586550611.269,-1.465,27.832,34.18,32.227,66.895
1586550611.273,-35.645,28.32,34.18,-5.859,49.316
1586550611.277,35.645,28.809,31.738,12.207,6.348
1586550611.281,106.934,27.344,30.762,51.27,68.848
1586550611.285,50.293,29.785,34.18,31.25,69.824
1586550611.289,-32.715,28.32,36.133,-9.277,10.742
1586550611.293,1.465,26.367,34.668,6.348,23.926
1586550611.297,82.031,29.297,32.227,49.316,66.406
1586550611.301,57.129,29.785,33.691,48.34,40.039
1586550611.304,-35.645,29.785,33.691,2.93,46.387
1586550611.308,-13.184,29.297,37.109,3.418,20.508
1586550611.312,66.895,27.344,36.621,41.992,-26.367
1586550611.316,90.332,29.297,33.203,59.082,19.043
1586550611.32,-1.465,29.297,36.133,22.949,59.57
1586550611.324,-23.926,24.902,38.086,9.277,41.016
1586550611.328,50.781,20.996,37.109,40.039,-8.301
1586550611.332,98.633,25.391,37.109,66.406,-6.348
1586550611.336,7.812,31.25,37.598,30.273,-21.973
1586550611.34,-47.852,31.738,35.645,-4.883,-22.461
1586550611.344,15.625,29.785,35.156,13.184,-45.41
1586550611.347,88.379,29.297,33.203,55.176,-31.25
1586550611.351,32.227,29.785,34.18,44.922,40.527
1586550611.355,-44.434,29.297,32.227,-1.465,40.039
1586550611.359,-3.418,29.785,30.273,5.859,7.324
1586550611.363,79.59,31.25,30.762,50.293,32.715
1586550611.367,70.312,34.18,33.691,51.758,82.031
1586550611.371,-25.391,35.156,36.133,6.836,57.129
1586550611.375,-7.812,35.156,31.738,6.836,40.039
1586550611.379,77.148,35.645,28.809,40.039,55.176
1586550611.383,101.074,37.109,26.855,48.34,82.52
1586550611.387,-7.812,36.133,29.785,10.254,68.359
1586550611.39,-39.062,32.227,34.668,-4.883,45.41
1586550611.394,45.898,32.715,34.668,26.855,21.484
1586550611.398,100.586,33.691,32.227,59.57,76.66
1586550611.402,25.391,33.691,34.18,31.738,158.203
1586550611.406,-27.344,35.156,35.645,-4.883,109.863
1586550611.41,27.832,34.668,35.156,12.695,104.492
1586550611.414,104.98,35.156,32.227,56.641,76.66
1586550611.418,57.129,32.715,34.18,48.828,30.273
1586550611.422,-34.18,30.273,35.156,0,64.941
1586550611.426,-3.418,30.762,32.715,8.789,37.598
1586550611.429,75.195,31.738,33.203,53.711,-44.434
1586550611.433,76.172,33.691,31.25,57.617,0
1586550611.437,-11.23,33.691,32.715,16.113,7.812
1586550611.441,-5.859,34.18,36.133,6.836,6.348
1586550611.445,79.59,33.203,33.203,41.992,-25.879
1586550611.449,120.117,32.227,33.203,66.406,-19.531
1586550611.453,29.297,36.133,34.18,30.273,-1.953
1586550611.457,-10.742,36.621,31.25,7.324,10.742
1586550611.461,52.246,36.133,29.297,31.738,53.711
1586550611.465,111.816,36.621,29.785,64.453,56.641
1586550611.469,42.48,33.203,33.691,42.969,22.461
1586550611.472,-24.902,33.691,32.227,1.953,-1.953
1586550611.476,23.926,34.18,30.273,18.066,4.883
1586550611.48,100.586,32.715,32.227,56.641,-17.578
1586550611.484,66.406,34.668,32.227,44.922,-11.719
1586550611.488,-20.508,37.598,30.273,2.441,4.395
1586550611.492,2.441,35.645,30.273,3.906,49.805
1586550611.496,77.148,30.273,32.715,41.992,56.641
1586550611.5,84.961,30.762,31.25,58.105,63.965
1586550611.504,-3.418,31.25,34.668,21.484,41.504
1586550611.508,-7.324,29.785,36.621,4.883,21.484
1586550611.512,58.594,30.762,29.297,31.738,22.461
1586550611.515,96.68,31.738,28.809,57.617,10.742
1586550611.519,14.16,32.715,33.691,25.391,72.266
1586550611.523,-29.297,32.227,31.738,-2.441,21.973
1586550611.527,33.691,30.762,29.785,20.508,24.902
1586550611.531,106.445,27.832,30.273,55.664,9.277
1586550611.535,51.758,28.809,31.25,34.668,-26.367
1586550611.539,-24.902,30.762,34.18,-5.371,39.551
1586550611.543,11.719,30.273,33.691,7.812,64.941
1586550611.547,83.008,28.809,33.203,52.246,46.875
1586550611.551,64.453,28.32,36.133,55.176,-42.969
1586550611.554,-24.902,26.855,36.621,10.742,13.672
1586550611.558,-5.371,23.438,32.715,5.859,87.891
1586550611.562,84.473,22.949,30.762,46.875,84.961
1586550611.566,102.539,30.762,30.762,60.059,53.223
1586550611.57,7.812,36.133,29.785,12.695,25.391
1586550611.574,-17.09,34.668,29.297,-0.488,27.832
1586550611.578,42.48,33.691,31.25,33.203,-0.977
1586550611.582,92.773,33.691,31.738,60.547,50.781
1586550611.586,18.555,36.621,30.273,28.809,6.348
1586550611.59,-37.109,35.156,29.785,0.488,-10.254
1586550611.594,16.602,29.785,27.832,17.09,21.973
1586550611.597,91.309,32.227,28.32,48.34,30.273
1586550611.601,43.457,35.156,31.738,32.715,19.043
1586550611.605,-37.109,32.715,27.344,-11.23,10.742
1586550611.609,1.465,31.25,24.902,-6.836,-20.996
1586550611.613,85.938,32.715,32.227,42.969,-26.367
1586550611.617,72.266,33.691,35.156,54.199,42.48
1586550611.621,-24.414,33.203,32.227,10.254,21.973
1586550611.625,-8.789,32.715,33.203,3.418,-64.453
1586550611.629,74.707,33.203,33.203,34.18,-28.809
1586550611.633,105.469,37.109,33.203,56.152,57.617
1586550611.637,7.324,36.133,33.203,16.602,41.016
1586550611.64,-25.879,33.203,34.18,-5.859,60.059
1586550611.644,44.434,31.738,34.18,28.809,61.523
1586550611.648,100.098,32.227,27.832,62.012,33.691
1586550611.652,25.391,32.715,27.344,33.691,13.184
1586550611.656,-30.273,32.227,31.738,5.371,8.789
1586550611.66,24.414,35.645,30.273,19.531,-28.32
1586550611.664,95.215,36.133,29.297,56.152,-30.762
1586550611.668,55.664,35.645,31.738,46.387,29.297
1586550611.672,-28.809,34.18,33.691,-2.441,-3.906
1586550611.676,0,32.715,31.25,5.859,-11.23
1586550611.679,82.031,34.18,29.785,48.828,82.52
1586550611.683,84.473,35.156,30.762,56.641,63.477
1586550611.687,-7.324,36.133,32.227,17.09,-15.625
1586550611.691,-15.137,34.18,32.227,7.324,50.781
1586550611.695,66.406,38.086,32.715,40.527,113.77
1586550611.699,112.793,38.086,31.25,66.406,80.566
1586550611.703,17.578,35.156,31.25,29.297,7.324
1586550611.707,-26.367,36.133,32.227,-2.93,-39.062
1586550611.711,34.668,32.715,28.32,18.555,24.414
1586550611.715,91.797,33.691,28.809,53.223,99.609
1586550611.719,28.809,34.18,34.18,32.227,82.031
1586550611.722,-31.738,32.227,36.133,0,27.344
1586550611.726,15.137,34.18,35.156,12.207,-7.324
1586550611.73,89.355,33.203,35.156,47.363,-25.879
1586550611.734,63.477,33.691,36.621,41.016,-19.043
1586550611.738,-25.391,34.668,35.645,-7.324,24.902
1586550611.742,-10.254,34.18,34.668,-5.859,15.625
1586550611.746,66.895,32.227,36.133,38.086,-17.09
1586550611.75,80.078,31.738,36.621,55.176,2.93
1586550611.754,-19.531,30.762,34.668,14.648,-18.066
1586550611.758,-33.691,29.297,33.691,-5.371,-9.766
1586550611.762,50.293,30.762,39.551,28.809,24.414
1586550611.765,99.609,30.762,38.574,60.059,40.527
1586550611.769,4.883,31.25,35.645,25.879,34.668
1586550611.773,-41.016,30.762,39.551,-0.488,-8.301
1586550611.777,23.438,31.738,39.551,15.137,15.625
1586550611.781,94.238,32.715,37.598,52.734,46.875
1586550611.785,37.598,32.715,37.598,44.434,3.418
1586550611.789,-40.039,35.156,37.598,8.789,53.711
1586550611.793,4.395,37.109,39.062,17.578,83.496
1586550611.797,91.309,35.156,36.621,50.293,25.879
1586550611.801,77.637,33.691,35.645,45.41,21.484
1586550611.804,-19.531,31.738,37.598,3.906,45.898
1586550611.808,-2.93,31.738,37.598,5.859,33.203
1586550611.812,75.684,35.156,34.668,37.598,7.812
1586550611.816,99.121,37.598,31.25,54.688,34.18
1586550611.82,-6.836,35.156,33.203,17.09,-5.859
1586550611.824,-45.898,31.25,34.668,-6.348,-13.672
1586550611.828,37.598,29.297,33.691,26.855,8.301
1586550611.832,101.074,33.203,31.25,59.57,36.133
1586550611.836,20.996,33.691,32.715,27.344,26.367
1586550611.84,-34.18,29.297,33.691,-0.977,3.418
1586550611.844,23.438,26.855,34.18,22.949,15.137
1586550611.847,96.191,27.832,36.133,55.664,29.785
1586550611.851,40.527,28.809,34.668,37.109,25.879
1586550611.855,-48.828,29.785,35.156,-9.277,63.477
1586550611.859,-6.836,29.785,34.18,-2.441,59.082
1586550611.863,75.684,28.809,31.25,41.016,49.805
1586550611.867,68.848,33.203,33.203,45.898,75.684
1586550611.871,-25.391,33.691,32.227,3.906,35.645
1586550611.875,-32.227,30.762,32.227,-2.441,40.527
1586550611.879,44.434,30.762,33.203,31.25,30.273
1586550611.883,87.891,31.738,34.18,54.688,23.926
1586550611.887,2.93,35.645,34.668,20.508,73.73
1586550611.89,-25.391,36.133,35.156,0.488,68.359
1586550611.894,46.387,33.203,38.574,25.391,31.738
1586550611.898,111.816,33.691,34.668,54.199,64.941
1586550611.902,39.062,33.691,31.738,28.32,18.555
1586550611.906,-31.738,31.738,32.227,-6.348,-9.277
1586550611.91,19.043,33.203,31.738,14.16,37.598
1586550611.914,97.656,35.156,35.156,60.059,27.832
1586550611.918,62.012,33.691,34.18,46.387,48.828
1586550611.922,-33.203,34.668,33.203,-0.977,34.18
1586550611.926,-3.906,35.156,36.621,11.23,22.949
1586550611.929,84.473,33.691,36.621,56.152,-2.93
1586550611.933,86.914,34.18,36.133,58.594,75.684
1586550611.937,-14.16,34.18,38.086,8.789,104.98
1586550611.941,-16.113,33.203,40.039,-0.977,19.531
1586550611.945,59.082,33.203,37.109,36.133,47.363
1586550611.949,91.309,36.133,35.645,61.035,88.379
1586550611.953,4.395,36.621,37.109,23.438,83.008
1586550611.957,-22.949,34.668,34.18,-1.465,77.148
1586550611.961,44.434,35.156,34.18,19.531,51.758
1586550611.965,96.191,34.18,34.18,49.316,31.25
1586550611.969,29.297,34.668,33.691,28.809,30.762
1586550611.972,-50.293,33.203,33.203,-5.371,12.207
1586550611.976,1.953,34.18,29.785,11.719,46.387
1586550611.98,96.191,36.621,28.32,51.27,34.18
1586550611.984,65.43,36.621,32.227,46.387,15.137
1586550611.988,-29.297,35.156,34.668,2.441,7.324
1586550611.992,-9.766,34.668,31.738,-4.395,-6.348
1586550611.996,67.871,34.18,32.227,27.344,41.992
1586550612,88.867,32.715,33.203,41.504,21.973
1586550612.004,-7.324,32.715,33.203,0.977,4.395
1586550612.008,-30.273,32.227,33.203,-13.672,51.758
1586550612.012,49.316,31.738,32.715,24.414,18.066
1586550612.015,99.609,31.25,33.691,64.941,3.418
1586550612.019,7.812,30.762,31.25,25.879,61.035
1586550612.023,-31.25,32.715,29.297,-9.766,41.992
1586550612.027,35.156,31.738,31.738,14.648,34.18
1586550612.031,105.469,31.738,30.273,53.223,36.133
1586550612.035,57.129,35.156,31.25,43.945,-3.418
1586550612.039,-31.25,31.25,34.668,7.812,-29.785
1586550612.043,-0.977,29.785,31.738,17.578,-13.672
1586550612.047,81.055,34.668,31.25,53.711,1.953
1586550612.051,72.266,32.715,33.203,57.617,19.043
1586550612.054,-16.113,34.668,30.273,14.16,32.715
1586550612.058,-8.789,35.156,31.738,6.836,9.277
1586550612.062,62.988,30.762,35.645,39.551,-22.949
1586550612.066,91.797,35.156,33.203,61.523,41.504
1586550612.07,4.883,37.109,33.203,17.578,68.848
1586550612.074,-22.949,29.297,34.18,-4.883,15.625
1586550612.078,46.875,29.297,33.203,31.25,17.09
1586550612.082,106.934,34.668,30.762,56.152,25.391
1586550612.086,34.668,34.668,31.738,25.879,20.996
1586550612.09,-21.484,32.227,32.227,-2.93,-13.184
1586550612.094,32.227,31.738,30.273,22.949,-4.883
1586550612.097,104.004,34.18,33.203,67.383,41.504
1586550612.101,54.199,33.203,36.621,52.734,50.781
1586550612.105,-31.25,32.715,35.156,6.348,37.598
1586550612.109,11.719,33.203,32.715,10.742,26.367
1586550612.113,99.121,31.25,31.738,49.316,29.297
1586550612.117,85.449,32.227,34.18,57.129,83.496
1586550612.121,-20.996,34.18,36.621,16.113,53.223
1586550612.125,-24.414,30.273,34.18,4.395,-52.246
1586550612.129,56.152,28.32,34.668,39.551,-5.859
1586550612.133,95.215,31.25,34.668,64.941,51.758
1586550612.137,10.254,31.25,34.18,26.855,18.066
1586550612.14,-22.949,29.785,34.18,1.953,12.695
1586550612.144,52.246,32.227,31.738,26.367,14.648
1586550612.148,113.77,32.715,33.691,60.547,-18.555
1586550612.152,31.738,30.762,35.156,35.645,-25.391
1586550612.156,-33.691,28.809,34.668,-9.766,-33.691
1586550612.16,23.438,28.809,35.645,5.371,-7.812
1586550612.164,96.68,32.715,33.691,51.27,11.23
1586550612.168,50.293,33.691,33.691,46.387,14.16
1586550612.172,-36.133,32.227,33.203,1.953,52.734
1586550612.176,-7.812,31.738,32.715,0.488,85.938
1586550612.179,81.055,32.715,32.715,41.992,81.543
1586550612.183,94.727,34.668,30.762,59.082,-5.371
1586550612.187,-11.23,33.691,32.227,19.043,-17.09
1586550612.191,-21.484,33.691,33.691,6.348,31.738
1586550612.195,58.105,34.18,35.645,40.527,25.879
1586550612.199,102.539,30.762,34.668,64.453,17.09
1586550612.203,15.137,30.273,33.203,20.02,5.859
1586550612.207,-25.879,30.762,33.203,-6.836,1.953
1586550612.211,35.156,31.25,34.18,25.879,37.598
1586550612.215,98.633,31.25,35.156,62.988,63.477
1586550612.219,41.504,30.273,34.668,41.016,-3.906
1586550612.222,-31.738,30.762,35.645,0.977,-33.691
1586550612.226,17.09,30.762,38.086,9.766,32.227
1586550612.23,103.516,30.762,36.621,50.781,65.43
1586550612.234,76.172,31.738,36.133,47.363,41.504
1586550612.238,-21.973,33.203,35.156,3.418,34.668
1586550612.242,1.465,35.156,35.156,6.348,16.602
1586550612.246,78.125,32.227,35.645,43.945,33.203
1586550612.25,87.402,33.691,36.621,61.035,85.938
1586550612.254,-7.812,36.621,37.109,18.066,85.449
1586550612.258,-19.043,32.715,35.156,1.465,63.965
1586550612.262,49.805,29.297,33.691,36.621,78.613
1586550612.265,94.727,29.785,32.227,64.941,82.031
1586550612.269,20.508,34.18,36.133,31.738,11.719
1586550612.273,-29.785,31.738,38.574,-1.953,-15.625
1586550612.277,27.344,27.832,38.574,22.461,-26.855
1586550612.281,97.656,29.785,40.039,66.406,-21.973
1586550612.285,44.434,27.832,37.109,47.852,29.297
1586550612.289,-31.25,26.367,35.156,3.418,39.062
1586550612.293,14.16,31.25,33.691,9.766,77.148
1586550612.297,98.145,35.156,28.809,50.781,61.523
1586550612.301,86.914,34.668,28.32,57.129,10.742
1586550612.304,-17.09,32.715,32.715,9.766,8.301
1586550612.308,-18.066,32.227,32.227,-1.465,10.742
1586550612.312,66.406,32.227,31.738,40.527,2.93
1586550612.316,102.539,29.297,34.668,68.848,0.488
1586550612.32,1.953,29.297,34.668,27.832,7.812
1586550612.324,-23.926,30.762,34.18,7.812,-16.602
1586550612.328,40.527,30.273,35.645,34.668,-30.762
1586550612.332,91.797,32.715,33.691,62.988,42.969
1586550612.336,26.855,34.18,33.691,38.086,44.434
1586550612.34,-35.645,29.785,35.645,-1.465,-87.891
1586550612.344,18.555,33.203,34.18,7.324,-0.977
1586550612.347,97.168,33.691,33.691,44.922,78.613
1586550612.351,57.129,33.203,35.156,36.133,20.02
1586550612.355,-33.691,35.156,37.598,-2.441,42.969
1586550612.359,-2.441,32.715,37.109,7.324,16.113
1586550612.363,83.008,32.715,33.203,48.828,6.348
1586550612.367,86.426,34.668,32.227,54.688,12.207
1586550612.371,-10.254,33.691,32.715,13.184,-7.324
1586550612.375,-14.648,33.203,31.25,3.418,42.48
1586550612.379,67.383,35.645,30.273,36.133,58.105
1586550612.383,105.469,34.18,31.738,64.453,43.945
1586550612.387,14.16,32.227,36.133,27.344,59.57
1586550612.39,-23.926,30.762,37.598,2.441,25.879
1586550612.394,43.457,28.809,33.203,33.203,-9.277
1586550612.398,102.051,27.832,32.715,66.895,42.969
1586550612.402,32.715,28.32,35.645,47.852,67.383
1586550612.406,-31.738,29.297,35.645,14.16,93.262
1586550612.41,16.113,30.273,34.668,18.555,66.895
1586550612.414,88.867,29.297,34.668,51.27,38.574
1586550612.418,62.988,26.855,33.203,41.992,68.359
1586550612.422,-25.879,26.855,31.738,-3.418,28.809
1586550612.426,-10.742,26.855,30.762,0.488,6.836
1586550612.429,64.453,26.367,27.832,41.992,96.191
1586550612.433,78.125,26.367,28.809,52.246,94.727
1586550612.437,-21.973,23.926,34.18,10.254,83.008
1586550612.441,-36.133,25.391,33.203,-0.488,89.844
1586550612.445,45.898,30.273,31.738,26.367,0
1586550612.449,95.703,27.344,34.18,55.176,-6.836
1586550612.453,14.648,27.832,34.18,28.32,32.227
1586550612.457,-31.25,29.297,33.691,-1.953,-4.883
1586550612.461,36.621,27.832,31.25,19.043,-0.977
1586550612.465,102.051,32.227,29.297,59.082,24.414
1586550612.469,41.992,34.668,32.227,40.039,-2.93
1586550612.472,-32.715,35.156,33.691,0,-5.371
1586550612.476,4.883,34.18,32.715,11.719,38.574
1586550612.48,87.402,32.715,31.738,48.828,45.41
1586550612.484,74.219,34.18,30.273,49.805,24.414
1586550612.488,-20.996,33.203,29.297,6.836,13.672
1586550612.492,-12.207,28.32,31.738,4.883,-13.184
1586550612.496,71.289,28.809,28.809,42.48,-20.02
1586550612.5,96.191,37.598,24.414,51.27,11.719
1586550612.504,0.488,38.086,28.809,7.812,1.953
1586550612.508,-18.066,33.691,31.25,-2.441,31.25
1586550612.512,53.223,35.156,30.762,30.273,60.547
1586550612.515,96.191,34.18,33.203,52.734,8.789
1586550612.519,15.137,32.715,34.18,22.949,14.16
1586550612.523,-30.762,35.156,32.715,-0.977,-0.977
1586550612.527,28.32,32.715,31.738,13.184,49.316
1586550612.531,100.098,30.273,34.668,48.828,39.551
1586550612.535,46.875,32.715,32.715,40.527,18.555
1586550612.539,-41.504,30.762,31.738,0,75.195
1586550612.543,-5.371,30.273,35.156,11.23,57.129
1586550612.547,79.102,31.738,33.691,51.758,48.828
1586550612.551,75.195,32.227,35.645,53.223,82.031
1586550612.554,-18.555,31.738,36.621,6.836,60.547
1586550612.558,-11.23,30.762,30.762,-2.441,23.926
1586550612.562,65.918,30.273,30.273,34.668,37.109
1586550612.566,89.844,32.227,32.227,50.293,33.691
1586550612.57,-5.371,31.738,34.18,10.254,18.555
1586550612.574,-29.297,28.809,33.691,-5.371,-3.906
1586550612.578,44.922,31.25,32.227,19.043,15.137
1586550612.582,108.398,32.715,31.25,52.734,71.289
1586550612.586,45.898,33.203,34.668,36.133,68.359
1586550612.59,-13.184,35.156,37.109,0.488,36.621
1586550612.594,35.156,37.109,32.715,11.719,6.348
1586550612.597,104.004,36.621,29.785,58.594,11.23
1586550612.601,52.734,34.18,31.25,51.27,1.465
1586550612.605,-38.086,35.156,34.668,2.93,-2.441
1586550612.609,-9.766,35.156,34.668,2.93,14.648
1586550612.613,73.242,33.691,32.715,41.504,35.645
1586550612.617,78.613,32.715,35.156,55.176,62.012
1586550612.621,-20.996,30.273,36.621,6.348,36.133
1586550612.625,-24.902,30.273,34.668,-3.418,1.465
1586550612.629,55.664,32.715,33.691,32.715,16.602
1586550612.633,102.539,34.18,31.25,47.363,39.062
1586550612.637,17.578,33.203,28.809,11.23,8.301
1586550612.64,-32.227,31.738,26.367,-6.836,-36.133
1586550612.644,32.227,34.668,26.855,24.414,5.859
1586550612.648,101.562,37.598,28.809,54.688,70.312
1586550612.652,39.062,39.062,27.832,30.273,32.715
1586550612.656,-32.715,37.109,29.297,-3.906,38.086
1586550612.66,7.812,35.156,30.273,6.836,79.59
1586550612.664,88.379,35.156,29.785,45.41,28.809
1586550612.668,68.359,34.668,30.762,39.062,-2.441
1586550612.672,-24.902,33.203,30.762,-3.906,-1.465
1586550612.676,-6.836,34.18,31.738,0,4.395
1586550612.679,73.242,34.668,30.273,41.992,36.133
1586550612.683,85.938,33.691,29.785,55.664,26.855
1586550612.687,-11.719,33.691,31.25,9.766,15.137
1586550612.691,-18.555,33.691,29.297,-0.488,54.688
1586550612.695,60.547,35.156,28.809,33.203,57.129
1586550612.699,98.145,36.133,30.273,60.059,78.125
1586550612.703,16.113,36.133,34.18,31.738,91.797
1586550612.707,-20.996,37.109,33.691,2.93,42.48
1586550612.711,38.574,35.156,33.203,19.043,-16.602
1586550612.715,105.469,30.273,32.227,57.617,14.16
1586550612.719,51.27,29.297,31.25,43.457,62.012
1586550612.722,-26.855,31.25,30.762,-0.488,39.551
1586550612.726,7.812,29.785,28.809,10.254,30.762
1586550612.73,84.473,27.344,32.227,56.641,26.367
1586550612.734,79.59,28.809,34.668,63.477,40.039
1586550612.738,-9.766,31.738,35.156,13.672,27.832
1586550612.742,-10.254,30.273,33.203,-0.977,33.691
