timestamps,TP9,AF7,AF8,TP10,Right AUX
1586550068.941,90.82,26.855,35.156,43.945,-25.391
1586550068.945,-74.219,27.832,35.645,-20.02,-61.523
1586550068.949,-61.523,28.32,35.645,-19.531,41.992
1586550068.953,88.379,27.832,33.203,41.504,76.66
1586550068.957,131.348,27.344,32.227,55.176,53.223
1586550068.961,-27.344,30.273,33.203,-3.906,45.898
1586550068.965,-71.777,30.273,35.156,-14.648,-22.461
1586550068.969,59.57,28.809,35.156,33.691,18.555
1586550068.972,158.203,28.809,32.227,66.895,41.992
1586550068.976,12.207,28.809,32.227,24.902,13.184
1586550068.98,-91.309,29.785,32.227,-17.09,39.551
1586550068.984,6.836,28.809,32.227,10.254,27.832
1586550068.988,159.668,29.297,31.25,57.129,4.395
1586550068.992,68.848,29.785,33.203,39.551,39.551
1586550068.996,-79.102,28.32,36.133,-6.348,61.523
1586550069,-25.391,30.762,34.668,-3.906,-28.32
1586550069.004,134.766,31.738,35.156,55.176,-35.156
1586550069.008,111.328,29.785,34.18,51.758,35.645
1586550069.011,-66.895,30.273,32.715,-1.953,8.789
1586550069.015,-55.664,30.273,32.227,-10.254,-3.906
1586550069.019,84.961,28.809,32.715,35.645,3.906
1586550069.023,130.859,29.297,35.645,64.453,61.035
1586550069.027,-19.531,27.344,37.598,8.301,37.109
1586550069.031,-69.336,24.902,38.574,-26.855,10.742
1586550069.035,51.27,25.391,36.133,7.812,-11.23
1586550069.039,162.109,27.832,32.715,53.711,12.207
1586550069.043,33.203,30.762,34.668,21.484,46.387
1586550069.047,-74.707,29.297,36.133,-16.113,53.711
1586550069.051,-2.441,26.855,33.691,1.953,61.523
1586550069.054,146.973,29.297,34.18,51.758,52.734
1586550069.058,85.938,33.203,36.133,36.621,27.344
1586550069.062,-65.43,32.227,36.133,-17.09,-22.949
1586550069.066,-28.809,30.273,38.086,-4.883,-16.113
1586550069.07,123.535,28.809,38.086,49.805,69.824
1586550069.074,125.488,30.273,35.645,55.664,80.566
1586550069.078,-41.992,33.203,33.691,-2.441,-55.664
1586550069.082,-57.617,32.715,32.715,-10.254,-48.34
1586550069.086,76.172,33.691,33.203,42.48,12.207
1586550069.09,158.203,36.621,31.25,63.965,-18.555
1586550069.094,1.953,34.18,32.715,15.625,24.414
1586550069.097,-77.148,35.645,34.18,-14.16,58.105
1586550069.101,40.527,38.086,31.25,6.836,72.266
1586550069.105,159.18,35.156,31.25,63.965,50.781
1586550069.109,41.992,35.645,36.133,34.668,3.906
1586550069.113,-72.266,39.551,36.133,-16.602,15.137
1586550069.117,-5.859,37.109,37.109,2.93,35.156
1586550069.121,153.809,35.156,35.156,48.828,39.062
1586550069.125,110.84,38.574,36.621,45.41,-0.977
1586550069.129,-63.965,39.551,39.551,-11.23,4.395
1586550069.133,-34.18,35.156,33.691,0,18.066
1586550069.136,128.418,34.668,28.32,58.594,-6.348
1586550069.14,148.438,34.18,30.273,62.012,64.453
1586550069.144,-27.344,31.25,35.156,-1.953,52.246
1586550069.148,-71.777,32.227,32.227,-21.484,32.715
1586550069.152,48.828,34.18,31.25,23.926,86.426
1586550069.156,141.113,32.715,34.18,67.383,62.5
1586550069.16,6.836,33.203,36.133,21.973,34.18
1586550069.164,-72.754,33.203,34.18,-21.484,33.691
1586550069.168,19.531,30.762,31.738,13.184,15.625
1586550069.172,144.043,33.691,34.18,74.707,26.855
1586550069.176,53.223,32.227,36.621,43.457,71.777
1586550069.179,-84.473,29.785,37.109,-11.719,62.012
1586550069.183,-29.297,34.18,40.039,5.859,43.457
1586550069.187,132.324,37.109,38.574,51.758,32.227
1586550069.191,109.375,36.621,33.203,33.203,-8.301
1586550069.195,-65.918,38.086,36.133,-22.949,-62.5
1586550069.199,-57.617,36.133,36.621,-19.531,-51.758
1586550069.203,92.773,36.621,32.227,31.738,32.715
1586550069.207,132.812,38.086,32.715,54.199,60.059
1586550069.211,-33.203,33.203,38.086,0,24.414
1586550069.215,-77.148,34.18,37.598,-15.137,15.625
1586550069.219,53.223,39.551,32.715,31.738,30.273
1586550069.222,161.133,36.621,34.18,63.477,-1.953
1586550069.226,30.762,37.109,34.18,11.23,12.207
1586550069.23,-69.336,38.574,32.715,-28.809,26.367
1586550069.234,17.09,37.598,37.109,9.277,67.383
1586550069.238,149.414,36.621,40.039,67.871,75.195
1586550069.242,59.57,35.645,39.062,41.504,17.09
1586550069.246,-91.797,34.18,36.133,-14.16,-0.488
1586550069.25,-39.551,32.715,34.668,-3.906,-6.836
1586550069.254,119.629,35.156,35.156,50.781,51.758
1586550069.258,106.934,36.621,33.691,56.641,83.008
1586550069.261,-64.941,35.156,33.691,-5.859,1.465
1586550069.265,-70.312,34.18,34.18,-12.695,-0.977
1586550069.269,79.102,33.203,32.227,41.504,76.66
1586550069.273,138.672,31.25,30.762,68.359,61.035
1586550069.277,-24.414,30.273,33.203,18.066,6.836
1586550069.281,-78.125,31.25,37.109,-14.648,1.953
1586550069.285,39.062,32.715,34.668,15.137,-22.461
1586550069.289,156.738,35.156,32.227,58.594,-26.367
1586550069.293,29.297,36.621,35.645,24.414,-3.418
1586550069.297,-94.238,37.109,34.18,-21.484,12.695
1586550069.301,-10.742,37.109,30.762,-0.488,31.25
1586550069.304,147.461,35.645,31.738,50.293,75.684
1586550069.308,88.379,36.133,33.203,37.109,81.055
1586550069.312,-75.195,35.645,35.156,-20.508,54.688
1586550069.316,-47.852,32.227,35.156,-10.254,-9.277
1586550069.32,108.398,29.785,28.809,52.734,-19.043
1586550069.324,124.512,29.785,27.344,59.57,55.664
1586550069.328,-51.27,29.785,31.25,-0.977,33.203
1586550069.332,-73.242,31.25,32.715,-10.254,31.25
1586550069.336,70.312,31.25,34.18,35.156,64.941
1586550069.34,148.438,30.273,31.25,63.477,69.336
1586550069.344,-1.465,32.227,28.809,11.719,37.598
1586550069.347,-83.008,30.762,32.227,-19.531,-27.344
1586550069.351,18.555,26.367,33.691,17.09,-33.203
1586550069.355,148.926,27.344,30.273,74.219,-28.809
1586550069.359,40.039,28.809,32.715,45.898,7.324
1586550069.363,-81.543,27.832,34.668,-12.695,48.34
1586550069.367,-6.836,31.738,35.156,12.207,16.113
1586550069.371,142.578,35.156,37.109,68.848,-7.324
1586550069.375,95.703,31.25,35.645,56.641,3.906
1586550069.379,-74.707,28.809,33.691,-2.93,-2.93
1586550069.383,-54.199,30.273,31.25,-8.301,3.906
1586550069.386,104.492,26.367,29.785,41.992,-26.855
1586550069.39,134.766,25.391,31.25,62.5,-44.922
1586550069.394,-28.809,27.344,32.227,4.395,-39.551
1586550069.398,-62.5,29.297,30.762,-18.555,-90.332
1586550069.402,53.711,32.227,26.855,30.273,-43.457
1586550069.406,144.043,32.227,31.25,71.289,19.531
1586550069.41,2.93,34.18,35.156,23.926,10.254
1586550069.414,-85.938,32.715,33.203,-16.602,6.348
1586550069.418,18.555,31.25,30.762,15.137,38.574
1586550069.422,158.203,31.738,28.809,66.895,54.199
1586550069.426,67.871,30.762,30.273,45.41,41.016
1586550069.429,-70.312,30.762,29.785,0,18.555
1586550069.433,-23.438,27.832,31.25,16.113,37.598
1586550069.437,132.812,26.855,30.762,63.965,58.594
1586550069.441,111.816,31.738,30.273,56.641,37.109
1586550069.445,-65.918,33.203,34.18,-4.395,13.672
1586550069.449,-61.523,32.227,33.203,-9.277,49.316
1586550069.453,84.961,32.715,34.668,44.434,69.824
1586550069.457,141.602,35.156,35.156,65.43,51.758
1586550069.461,-19.531,34.18,35.156,14.16,12.695
1586550069.465,-78.613,33.203,36.133,-11.23,21.973
1586550069.469,42.969,33.691,34.18,28.32,47.852
1586550069.472,144.043,34.18,30.273,74.219,56.152
1586550069.476,11.719,32.227,33.691,25.391,64.453
1586550069.48,-91.797,31.25,38.086,-21.484,41.016
1586550069.484,0.977,34.18,35.645,9.766,-15.137
1586550069.488,148.438,32.715,33.203,62.988,13.672
1586550069.492,70.312,30.762,32.715,40.039,36.621
1586550069.496,-74.707,32.227,31.738,-20.02,-0.488
1586550069.5,-39.551,31.738,35.156,-2.93,36.133
1586550069.504,112.793,34.668,32.715,46.875,86.914
1586550069.508,124.512,36.621,31.25,44.922,23.926
1586550069.511,-34.668,35.156,36.621,-7.812,-62.988
1586550069.515,-48.34,34.668,37.109,-16.113,-65.43
1586550069.519,81.543,32.715,36.133,34.668,11.719
1586550069.523,149.902,33.691,36.621,67.383,-18.066
1586550069.527,-8.789,34.668,40.039,17.578,-23.926
1586550069.531,-83.008,31.738,41.016,-12.695,1.465
1586550069.535,24.414,27.344,37.598,25.879,-9.277
1586550069.539,141.113,27.344,36.621,68.848,26.855
1586550069.543,25.879,29.785,38.086,28.32,73.73
1586550069.547,-101.074,30.762,37.598,-19.043,41.016
1586550069.551,-26.855,31.25,35.156,-1.953,49.805
1586550069.554,135.742,31.738,35.156,54.199,96.191
1586550069.558,88.379,35.645,38.086,45.41,25.391
1586550069.562,-76.172,35.645,39.062,-15.137,-26.855
1586550069.566,-54.688,35.645,37.598,-5.859,-32.227
1586550069.57,103.027,37.109,35.645,48.828,34.18
1586550069.574,128.906,37.598,37.598,58.594,59.082
1586550069.578,-41.016,38.574,38.086,5.371,23.926
1586550069.582,-73.242,37.109,37.109,-11.23,-2.93
1586550069.586,63.477,37.109,37.598,40.039,9.277
1586550069.59,148.438,38.086,35.645,70.801,34.18
1586550069.594,-5.371,39.062,36.133,14.16,68.359
1586550069.597,-95.215,39.062,38.086,-18.066,32.715
1586550069.601,13.184,35.645,36.621,16.602,-38.086
1586550069.605,164.062,36.133,34.18,71.289,-12.695
1586550069.609,60.547,38.086,35.645,42.48,39.551
1586550069.613,-84.473,37.598,40.039,-9.277,36.133
1586550069.617,-26.855,37.109,39.551,6.348,23.438
1586550069.621,119.629,36.621,36.133,62.5,33.203
1586550069.625,90.82,33.691,38.086,61.523,17.09
1586550069.629,-67.383,35.645,38.086,-0.488,5.371
1586550069.633,-58.594,36.621,34.18,3.418,53.223
1586550069.636,94.238,34.18,34.18,56.152,4.883
1586550069.64,145.996,35.156,34.668,69.824,10.254
1586550069.644,-16.113,35.645,37.109,12.207,21.484
1586550069.648,-65.43,35.156,38.086,-12.695,31.738
1586550069.652,50.781,30.762,35.156,16.113,85.938
1586550069.656,156.25,31.738,35.645,52.246,30.762
1586550069.66,25.879,36.133,39.062,15.137,-10.254
1586550069.664,-78.125,36.621,38.086,-24.414,7.812
1586550069.668,5.371,35.645,35.645,4.883,-20.996
1586550069.672,146.484,35.645,32.715,51.27,-26.367
1586550069.676,69.824,33.691,33.203,26.367,4.883
1586550069.679,-80.078,29.785,36.133,-17.578,-22.461
1586550069.683,-33.691,30.273,34.668,-9.277,33.691
1586550069.687,123.535,32.227,33.203,44.922,61.523
1586550069.691,104.004,32.715,34.18,56.152,60.059
1586550069.695,-67.383,31.25,32.715,-4.883,28.32
1586550069.699,-68.848,28.809,33.203,-19.043,-2.441
1586550069.703,79.102,32.227,33.203,34.668,-14.16
1586550069.707,142.09,34.668,33.203,65.918,-31.738
1586550069.711,-16.113,34.18,35.156,13.672,17.578
1586550069.715,-71.777,36.621,33.203,-9.277,-6.348
1586550069.719,51.27,36.621,32.227,28.809,20.508
1586550069.722,170.898,38.086,35.156,68.359,66.895
1586550069.726,46.387,39.062,35.156,23.438,69.824
1586550069.73,-77.637,33.691,32.227,-26.855,27.832
1586550069.734,0.977,31.25,31.25,-2.441,12.207
1586550069.738,146.484,31.738,29.785,50.293,52.734
1586550069.742,73.242,33.203,32.715,35.645,44.922
1586550069.746,-77.148,33.691,35.645,-20.508,24.414
1586550069.75,-33.203,35.156,31.738,-11.719,11.719
1586550069.754,125,36.621,26.855,45.898,49.316
1586550069.758,122.559,34.18,30.273,56.152,83.496
1586550069.761,-52.246,32.715,35.645,2.93,12.207
1586550069.765,-63.477,31.738,35.645,-6.348,-58.105
1586550069.769,74.219,29.297,33.691,43.457,-42.969
1586550069.773,148.438,31.25,32.227,70.801,4.395
1586550069.777,-3.418,31.25,34.18,12.695,7.812
1586550069.781,-83.496,29.297,37.109,-20.996,-1.953
1586550069.785,20.508,30.273,34.668,14.16,28.32
1586550069.789,153.32,30.762,35.156,63.965,53.223
1586550069.793,42.969,33.691,37.109,36.133,38.574
1586550069.797,-81.543,34.668,33.691,-6.348,19.531
1586550069.801,-15.625,31.738,34.668,5.859,20.02
1586550069.804,131.348,31.25,35.156,53.223,21.973
1586550069.808,99.121,34.668,32.227,51.758,64.453
1586550069.812,-55.176,32.227,34.18,-8.789,29.785
1586550069.816,-45.41,31.738,35.645,-14.16,19.043
1586550069.82,105.957,33.203,34.668,39.062,61.523
1586550069.824,138.672,28.809,32.715,52.734,37.598
1586550069.828,-31.738,28.809,34.668,-1.953,28.809
1586550069.832,-67.871,29.297,36.621,-16.113,47.852
1586550069.836,56.641,24.414,34.668,28.32,58.105
1586550069.84,145.508,26.855,30.762,62.5,12.695
1586550069.844,7.324,30.273,32.227,11.23,14.648
1586550069.847,-81.055,28.32,33.691,-32.227,19.043
1586550069.851,8.789,28.32,30.762,1.465,13.672
1586550069.855,141.113,26.855,30.762,53.223,27.344
1586550069.859,49.805,26.855,34.668,30.273,39.551
1586550069.863,-78.613,32.715,34.668,-13.184,14.648
1586550069.867,-25.391,32.227,32.715,-5.859,18.066
1586550069.871,129.395,28.32,32.715,48.828,50.293
1586550069.875,104.492,31.25,34.668,48.828,-23.926
1586550069.879,-68.359,30.273,35.156,-16.113,-8.301
1586550069.883,-60.059,27.832,34.668,-12.695,48.828
1586550069.886,90.82,29.297,30.273,44.434,39.551
1586550069.89,144.531,29.297,29.297,60.547,44.922
1586550069.894,-14.648,31.738,32.715,11.719,9.766
1586550069.898,-66.895,34.18,32.715,-6.348,17.09
1586550069.902,52.734,30.762,30.762,31.738,54.199
1586550069.906,158.691,30.762,28.809,72.266,61.523
1586550069.91,26.367,33.691,33.203,31.738,81.543
1586550069.914,-79.102,33.203,35.645,-12.207,38.574
1586550069.918,11.23,34.18,32.227,10.254,18.555
1586550069.922,161.133,33.203,30.762,65.918,12.695
1586550069.926,79.59,33.691,30.762,45.898,37.109
1586550069.929,-82.52,35.156,30.273,-10.742,54.688
1586550069.933,-49.805,32.715,33.203,-2.93,28.809
1586550069.937,116.699,29.785,33.691,50.781,12.695
1586550069.941,125,31.738,33.691,56.641,20.508
1586550069.945,-42.969,32.227,34.18,3.906,65.918
1586550069.949,-61.035,29.785,33.691,-7.324,-2.93
1586550069.953,86.914,29.785,32.715,37.109,-13.672
1586550069.957,156.738,29.785,30.273,67.383,44.922
1586550069.961,-6.836,29.785,33.691,19.043,54.688
1586550069.965,-66.406,32.227,35.156,-7.812,62.988
1586550069.969,42.969,34.668,32.227,32.715,23.926
1586550069.972,149.414,31.25,31.738,77.148,30.762
1586550069.976,32.715,32.227,31.738,41.504,-33.203
1586550069.98,-76.66,31.25,34.18,-9.766,-31.25
1586550069.984,1.953,27.832,32.715,2.93,-12.207
1586550069.988,148.438,32.227,29.297,59.082,9.277
1586550069.992,88.867,35.645,29.785,44.922,22.461
1586550069.996,-69.336,31.25,29.297,-14.648,47.852
1586550070,-42.48,26.855,30.762,-6.836,93.262
1586550070.004,109.863,28.32,31.738,57.129,38.574
1586550070.008,125.977,28.809,32.715,72.266,-11.23
1586550070.011,-37.598,29.785,33.691,12.207,41.016
1586550070.015,-59.082,32.227,31.25,-2.441,53.711
1586550070.019,79.102,29.297,31.738,35.645,-13.672
1586550070.023,159.18,28.32,31.738,63.965,-5.371
1586550070.027,-0.977,34.18,33.203,20.508,63.965
1586550070.031,-81.543,33.203,36.133,-13.672,35.156
1586550070.035,20.508,33.203,31.738,23.438,32.715
1586550070.039,152.344,35.156,29.297,70.801,30.762
1586550070.043,48.34,33.691,33.691,34.18,-38.086
1586550070.047,-87.402,33.203,32.715,-19.531,-36.621
1586550070.051,-14.16,31.738,32.227,3.418,-38.574
1586550070.054,140.625,29.785,33.691,67.871,-35.645
1586550070.058,98.633,32.227,34.18,59.57,8.301
1586550070.062,-65.918,34.668,37.598,1.953,10.742
1586550070.066,-49.805,35.645,38.086,-1.953,6.348
1586550070.07,100.098,33.203,34.18,51.27,20.996
1586550070.074,137.695,31.738,34.18,75.684,29.785
1586550070.078,-29.297,34.668,37.109,21.973,-3.906
1586550070.082,-69.336,33.691,38.574,1.465,-21.484
1586550070.086,61.523,34.18,35.645,42.969,-11.719
1586550070.09,155.762,36.621,31.25,70.801,-16.113
1586550070.094,21.973,32.715,33.691,27.832,25.879
1586550070.097,-72.754,33.691,33.691,-3.418,-5.859
1586550070.101,21.484,37.109,31.25,20.508,8.789
1586550070.105,172.363,36.133,33.203,67.383,38.086
1586550070.109,83.984,34.668,34.18,44.434,0
1586550070.113,-63.965,33.691,33.691,-4.395,-15.137
1586550070.117,-15.625,34.18,34.18,10.254,-4.395
1586550070.121,127.93,32.227,35.156,68.848,26.367
1586550070.125,104.492,29.297,34.668,66.895,46.387
1586550070.129,-67.383,30.762,36.621,10.254,29.297
1586550070.133,-67.383,30.273,37.598,9.277,-7.324
1586550070.136,80.566,30.273,37.109,52.734,-56.152
1586550070.14,145.02,34.18,35.645,57.617,-51.758
1586550070.144,-15.137,32.715,33.691,-4.395,-7.812
1586550070.148,-69.336,34.18,33.691,-23.438,30.273
1586550070.152,56.641,36.133,33.203,22.949,101.074
1586550070.156,156.738,34.18,33.203,68.848,74.707
1586550070.16,21.484,32.227,34.668,28.809,0
1586550070.164,-77.148,32.227,35.156,-20.996,-27.344
1586550070.168,3.418,30.762,36.621,4.395,10.742
1586550070.172,143.066,29.297,33.691,63.965,40.039
1586550070.176,72.754,27.344,33.691,41.992,89.355
1586550070.179,-86.914,25.391,36.621,-18.555,77.148
1586550070.183,-46.387,29.297,33.691,-10.254,48.828
1586550070.187,116.699,31.738,32.227,50.781,31.25
1586550070.191,126.465,33.691,31.738,54.199,-1.953
1586550070.195,-41.992,33.203,34.668,-10.254,4.883
1586550070.199,-62.988,31.738,34.18,-22.461,12.207
1586550070.203,70.312,31.738,34.18,29.785,36.621
1586550070.207,137.207,31.738,36.133,64.941,30.273
1586550070.211,-17.578,34.18,33.691,16.602,62.5
1586550070.215,-84.961,33.203,36.133,-10.254,71.289
1586550070.219,32.227,31.738,31.738,23.438,57.129
1586550070.222,161.133,31.738,26.855,64.941,22.461
1586550070.226,45.898,29.297,31.738,29.785,-10.742
1586550070.23,-75.684,27.832,32.227,-15.625,32.715
1586550070.234,-3.906,29.785,33.203,2.441,-1.953
1586550070.238,142.578,30.762,33.691,59.57,23.926
1586550070.242,92.773,32.715,32.227,49.805,95.215
1586550070.246,-72.266,31.25,35.645,-12.207,42.48
1586550070.25,-43.457,30.762,35.156,-2.441,41.504
1586550070.254,101.562,33.203,32.227,52.246,79.102
1586550070.258,114.746,29.297,33.203,62.988,42.48
1586550070.261,-39.062,31.25,37.598,1.465,-3.418
1586550070.265,-70.312,36.133,38.086,-17.578,15.625
1586550070.269,52.246,32.715,36.133,28.32,-8.789
1586550070.273,142.578,27.832,33.691,64.453,6.836
1586550070.277,2.441,29.785,29.785,22.461,-10.254
1586550070.281,-84.473,31.738,31.738,-16.113,-57.617
1586550070.285,10.254,29.297,34.18,19.531,-18.555
1586550070.289,140.625,28.32,33.691,71.777,17.578
1586550070.293,35.645,30.273,35.156,36.621,63.965
1586550070.297,-98.633,30.273,34.668,-16.113,84.473
1586550070.301,-29.297,31.738,34.668,-0.488,69.824
1586550070.304,128.418,35.156,34.18,59.57,108.887
1586550070.308,92.773,32.715,38.086,63.477,93.75
1586550070.312,-73.73,31.738,37.109,-8.301,8.301
1586550070.316,-47.363,34.18,32.227,-14.648,-17.578
1586550070.32,105.957,33.691,33.203,44.922,-26.855
1586550070.324,145.508,34.18,35.156,63.965,42.969
1586550070.328,-15.137,33.691,35.156,7.812,82.031
1586550070.332,-65.43,32.715,32.227,-11.719,20.02
1586550070.336,48.34,34.668,33.203,34.18,-32.715
1586550070.34,148.438,34.668,33.691,75.684,12.207
1586550070.344,14.16,35.156,32.227,31.25,27.832
1586550070.347,-87.891,33.203,33.691,-15.137,25.879
1586550070.351,-5.371,26.367,35.645,5.859,-0.977
1586550070.355,135.742,22.949,36.133,61.035,20.508
1586550070.359,57.129,24.414,38.574,51.27,59.082
1586550070.363,-91.797,26.855,38.086,-9.766,-8.789
1586550070.367,-44.922,28.32,34.18,-14.648,-26.367
1586550070.371,111.328,29.297,34.18,46.875,62.5
1586550070.375,109.863,31.25,33.203,49.805,53.711
1586550070.379,-53.711,32.715,33.691,-6.836,25.879
1586550070.383,-61.035,29.297,33.691,-11.23,19.531
1586550070.386,70.801,27.832,32.227,36.133,29.297
1586550070.39,131.348,28.809,32.715,61.523,53.223
1586550070.394,-29.297,28.809,33.691,13.672,-3.906
1586550070.398,-102.539,28.32,33.691,-18.066,-21.973
1586550070.402,23.926,30.273,34.668,12.207,19.043
1586550070.406,153.809,32.227,35.645,62.988,60.547
1586550070.41,40.527,35.156,35.156,28.809,74.707
1586550070.414,-65.43,35.645,35.156,-21.973,11.719
1586550070.418,8.301,35.645,36.621,-1.465,10.254
1586550070.422,153.32,37.598,35.645,62.012,39.062
1586550070.426,87.402,35.156,36.621,49.805,0.488
1586550070.429,-78.125,34.18,34.668,-11.719,-6.348
1586550070.433,-47.852,33.203,31.738,-6.836,-2.93
1586550070.437,107.91,34.18,32.227,48.828,19.531
1586550070.441,123.047,37.598,32.715,49.316,18.555
1586550070.445,-45.41,39.062,35.156,-5.859,27.832
1586550070.449,-71.777,38.086,33.691,-20.508,25.391
1586550070.453,74.219,37.109,32.715,21.973,32.227
1586550070.457,158.203,37.109,32.715,66.895,60.547
1586550070.461,3.418,34.18,35.156,18.555,71.777
1586550070.465,-72.754,35.645,37.109,-13.672,58.105
1586550070.469,37.109,37.598,35.156,22.949,-0.488
1586550070.472,163.574,31.738,35.156,68.848,-5.859
1586550070.476,48.828,30.762,37.109,46.387,30.273
1586550070.48,-79.102,34.18,35.645,-5.371,29.297
1586550070.484,-0.488,34.18,33.691,5.859,-11.719
1586550070.488,154.297,32.715,33.691,62.012,-51.758
1586550070.492,103.516,32.715,34.18,45.41,0
1586550070.496,-62.988,31.738,35.156,-12.695,7.812
1586550070.5,-53.711,28.809,32.227,-7.812,17.09
1586550070.504,100.586,31.25,29.785,45.41,32.227
